,title,label,label_score,len_title
3170,"Revisi UU Disahkan, KPK Bentuk Tim Transisi",non-clickbait,0,7
5673,Pemerintah Tetapkan Rencana Kebijakan Cukai Hasil Tembakau Tahun 2020,non-clickbait,0,9
3628,Perlambatan Ekonomi China Vs Banjirnya Pengusaha Milenial   ,non-clickbait,0,7
2077,"Atasi Karhutla, Pemerintah Siapkan Saluran Sekunder",non-clickbait,0,6
7288,"Berseteru dengan Nikita Mirzani, Elza Syarief Permasalahkan Kursi Tak Nyaman di Acara Hotman Paris",clickbait,1,14
8547,"Ditantang Ikut Demo Seperti Mahasiswa, Jerinx SID: Males Takut Item",clickbait,1,10
5756,"Terinspirasi Tanaman Layu, Peserta Olimpiade Robotika Buat Robot Penyiram Pohon",non-clickbait,0,10
6481,"Kemarau Panjang, Pemkab Tangerang Bagikan 1,54 Juta Liter Air",non-clickbait,0,9
1630,"Sinopsis Drama GOBLIN Episode 15, Cinta Kim Go Eun-Gong Yoo Kembali Bersemi",non-clickbait,0,12
7842,"Kerusuhan Wamena Makan Korban, Gubernur Papua Minta Maaf",non-clickbait,0,8
7646,"Taemin, Baekhyun dan Kai Debut Bareng Junior di SuperM, Tertekan tapi Senang",clickbait,1,12
1420,"Cowok 22 Tahun Dicoret dari Kartu Keluarga, Diumumkan Lewat Koran!",clickbait,1,10
3019,Ini 4 Poin yang Ditolak Jokowi Dalam Revisi UU KPK,clickbait,1,10
7695,Suzy Pilih Karakter di 'While You Were Sleeping' Paling Cocok Dengannya,clickbait,1,11
1208,Fakta Lengkap Produce X101 yang Perlu Kamu Tahu,clickbait,1,8
3275,"Lukisan Perawan Maria ""Menangis"", Gereja di Chicago Dipadati Jemaat",clickbait,1,9
321,Wagub Jabar Uu Sesalkan Ada Penusukan Santri di Cirebon,non-clickbait,0,9
1273,"Ada Sosok Ari Tulang di GUNDALA, Bisa Tebak Perankan Siapa?",clickbait,1,10
8285,Tyas Mirasih Kompakan Jalani Program Diet Bareng Suami Tanpa Olahraga,clickbait,1,10
7625,Rosa Meldianti Bersiap Ikuti Ajang Puteri Indonesia Tahun Depan Langsung Ramai Dicibir,clickbait,1,12
3353,"Cegah Autis dan Gangguan Mental, Ketahui Jarak Kelahiran Anak yang Aman",clickbait,1,11
8255,Jessica Iskandar Ngaku Sempat Sakit Gara-Gara Stres Urus Persiapan Nikah di Dua Tempat,clickbait,1,13
8242,"Choi Siwon Pamer Foto Diapit Cha Eunwoo dan Kang Daniel, Perang Visual Bikin Bingung",clickbait,1,14
4860,"Istana Kirim Surpres ke DPR, Mahasiswa Menginap di KPK",non-clickbait,0,9
5493,Persija Tersungkur Menjamu Bali United,non-clickbait,0,5
4946,"Dinilai Lakukan Pembangkangan, Massa MPK Beri Kartu Merah kepada KPK",non-clickbait,0,10
10,Pesan Gamblang Poyuono Menolak Revisi UU KPK,clickbait,1,7
454,Polisi Tetapkan 40 Tersangka Demo Ricuh di DPRD Sumut,non-clickbait,0,9
2668,MPR Gelar Diskusi Evaluasi Pelaksanaan UUD di Festival Konstitusi dan Anti Korupsi,non-clickbait,0,12
1001,"Berat Badan Turun Cepat Jika Rajin Sarapan Ini, Menurut Studi",clickbait,1,10
7127,Napi Kasus Sabu Keluar Malam Hari Aniaya Janda Muda yang Merupakan Mantan Istrinya,clickbait,1,13
7192,"Viral Kisah Haru Gadis 5 Tahun Tak Main dengan Teman, Pilih Rawat Adik yang Sakit Leukimia",clickbait,1,16
6016,Kesepakatan Mahasiswa dengan Setjen DPR tanpa Materai,non-clickbait,0,7
3784,Sudah 6 Kali Pak Habibie Diterpa Hoax Meninggal Dunia,clickbait,1,9
3600,Intip 5 Potret Seksi Syahnaz Shadiqah Pamer Baby Bump,clickbait,1,9
593,PKS Minta RUU KUHP Tetap Disahkan dengan Penghapusan Pasal Kontroversial,non-clickbait,0,10
1769,Lelang Proyek Jakarta International Stadium Diprotes,non-clickbait,0,6
2410,"Rabu, BPBD Kalbar Modifikasi Cuaca untuk Atasi Karhutla",non-clickbait,0,8
8104,Ruben Onsu Tanggapi Kocak Pengakuan Barbie Kumalasari Terbang ke Amerika Cuma 8 Jam,clickbait,1,13
3845,"PLN Persembahkan Konser Karena Cinta, Judika dan Andmesh Siap Pukau Penonton",non-clickbait,0,11
6614,Ridwan Kamil Janji Beri Diskon Pajak Investor Jepang,non-clickbait,0,8
5319,Pecinta Modifikasi Virtual Ikut Genio Artwork Competition,non-clickbait,0,7
7834,Siswi SMP di Manado Meninggal Dunia Usai Dihukum Guru Lari Keliling Sekolah,non-clickbait,0,12
6159,Garuda Indonesia Luncurkan Aplikasi Pengiriman Barang Tauberes,non-clickbait,0,7
2993,3 Alasan Transaksi Uang Tunai di Atas Rp 100 Juta Harus Dilarang,clickbait,1,12
1294,"Masuk Gang Sempit, Berikut 4 Fakta Rumah Asli Barbie Kumalasari dan Galih Ginanjar",clickbait,1,13
1364,"Langgar Mitos Usai Pernikahan, Inikah Penyebab Perceraian Song Joong Ki?",clickbait,1,10
6146,Ini Alasan WWF Indonesia Usulkan Status Darurat Karhutla,clickbait,1,8
3991,"Dagestan, Pegunungan Terpencil Penghasil Petarung MMA",non-clickbait,0,6
3634,Hot Gosip: Nikita Mirzani Joget Tanpa Bra hingga Deretan Artis Pindah Agama,clickbait,1,12
8157,"Bantah Janjikan Kolaborasi, Atta Halilintar Kasihani Kondisi Ibu Bebby Fey dan Ngaku Siap Bantu",clickbait,1,14
1124,"Kerja Bareng Aryan Khan Isi Suara 'THE LION KING' Versi Hindi, SRK Dituding Nepotisme",non-clickbait,0,14
8570,Kai EXO Ketakutan Digoda 'Cewek Jadi-Jadian' di Konser Bangkok,clickbait,1,9
2367,85 Korban Asap di Pekanbaru Masih Bertahan di Posko Pengungsian,non-clickbait,0,10
5537,"Gunung Raja Paksi Raih Dana IPO Rp1,033 Triliun",non-clickbait,0,8
2507,"Kisah Pilu Asih, Diperkosa dan Jadi Tumbal Pesugihan Teman Dekat",clickbait,1,10
2335,MRP Sayangkan Tak Dilibatkan dalam Pertemuan Presiden dengan Tokoh Papua,non-clickbait,0,10
4607,"Iuran BPJS Naik, Sektor Farmasi Diprediksi Tumbuh Positif",non-clickbait,0,8
4107,Teknik Plating Diharapkan Dongkrak Penjualan Perak,non-clickbait,0,6
4242,"Iuran BPJS Naik, Bandung Kaji Opsi Asuransi Kesehatan Lain",non-clickbait,0,9
3416,"Pemancing Ini Tak Sengaja Tangkap Ikan ""Alien"" Bermata Besar",clickbait,1,9
6288,Pakar Ungkap Bahaya Iritatif dan Oksidatif Vape,non-clickbait,0,7
7123,"Kebiasaan Orang Enggak Pernah Stres, Menghindari Drama Satu di Antaranya",clickbait,1,10
8130,Dandanan Lisa BLACKPINK Menuju Paris Fashion Week Dipuji Secantik Boneka Barbie,clickbait,1,11
7810,Akun Pendukung Rosa Meldianti Jadi Miss Earth 2020 Baru Sehari Sudah Hilang Dari Instagram?,clickbait,1,14
7201,Bagaimana Nasib Fabiano Beltrame Usai Persib Dapatkan 7 Amunisi Baru untuk Putaran Kedua?,clickbait,1,13
5790,"Serangan Drone ke Saudi, Sri Mulyani Waspadai Kenaikan Harga Minyak",non-clickbait,0,10
3792,"Langkat Heboh!! Balita Disiksa, Digantung Hingga Tewas oleh Ayah Tiri",clickbait,1,10
8460,Melody Prima Kena Cibir Gara-Gara Ledek Mahasiswa Agar Kuliah Ketimbang Demo,clickbait,1,11
4806,China Desak AS Gunakan Pendekatan Kondusif Nuklir Korut,non-clickbait,0,8
8354,Polisi Izinkan Mahasiswa Surabaya Gelar Demo Tolak Sejumlah RUU Dengan Satu Syarat,clickbait,1,12
7581,10 Wisata Jogja dan Jawa Tengah dengan Panorama Bak Negeri di Atas Awan,clickbait,1,13
7592,"Presenter, Aktor, Produser dan Pebisnis, Profesi Mana yang Disukai Daniel Mananta?",clickbait,1,11
1884,Diskon Sampai 50 Persen Bagi Penunggak Pajak Kendaraan di DKI,non-clickbait,0,10
773,Polri Tunggu Laporan Resmi untuk Tangkap Peretas Situs Kemendagri,non-clickbait,0,9
727,"Belum Deal, RUU P-KS Terkendala Perbedaan Pendapat soal Judul",non-clickbait,0,9
1790,"Ibu Kota Baru Dikritik Ridwan Kamil Terlalu Luas, Ini Komentar Gubernur Kaltim",clickbait,1,12
7684,"Marak Artis DPR, Ruben Onsu Lebih Pilih Jadi Menteri Tenaga Kerja Ketimbang Anggota Dewan",clickbait,1,14
2093,Siti Nur Azizah Siap Berjuang Jadi Calon Wali Kota Tangsel,non-clickbait,0,10
7118,"Hasil Akhir Timnas Indonesia vs Thailand, Skuat Garuda Kalah 0-3",non-clickbait,0,10
2637,"BJ Habibie Meninggal Dunia, Annisa Yudhoyono: Beliau Siap Dipanggil...",clickbait,1,9
7235,"Lepas dari Hantu Baju Merah, Sule Ungkap Sosok Menyeramkan Ini di Rumah Mewahnya",clickbait,1,13
2459,"Gempa Magnitudo 3,4 Guncang Palu",non-clickbait,0,5
1115,"Anak Sulung Wisuda, Tommy Soeharto dan Tata Cahyani Foto Bersama",non-clickbait,0,10
6208,"Festival Tanjung Lesung, Berikut Rangkaian Acaranya",clickbait,1,6
4768,GPPU: Indonesia Minim Label Ayam Halal,non-clickbait,0,6
2344,"Jokowi Bertolak ke Riau, Rapat hingga Tinjau Lokasi Karhutla",non-clickbait,0,9
3013,Polda Metro Jaya Serahkan Nunung dan Suami ke Kejaksaan,non-clickbait,0,9
1672,Pemprov DKI: Trotoar di Tengah Jalan Kalimalang Dibangun Operator Tol Becakayu,non-clickbait,0,11
4775,'Banyak Gamer Alami Hambatan Saat Bermain',clickbait,1,6
640,Aliansi Mahasiswa Nyatakan Puncak Demo di Istana-DPR Besok Bebas Politik,non-clickbait,0,10
761,"Mahasiswa Eksodus Dipulangkan dari Uncen, Rusuh Terjadi di Expo Waena",non-clickbait,0,10
3820,"Peneliti Internasional Ungkap Sisi Negatif Medsos Bagi Umat Muslim Indonesia, Cocok Banget!",clickbait,1,12
3056,"5 Potret Kedekatan Mayangsari dengan Putri Semata Wayang, Mirip Anak Kembar!   ",clickbait,1,11
2710,Klub David Beckham Mulai Menggoda Lionel Messi,clickbait,1,7
6520,Hari Ini Harga Emas Antam Naik Jadi Rp 756 ribu per Gram,non-clickbait,0,12
3022,"Balita di Bogor Tewas dengan Luka Lebam, Ibu Tiri Ditetapkan Tersangka",non-clickbait,0,11
6924,"Hilang di Google Play Store, Bukalapak: Kami Lakukan Pembaharuan",non-clickbait,0,9
7895,"Vanessa Angel Sedih Diejek Driver Ojol 'Jas Ujan Cebanan', Imej '80 Juta' Kembali Dibahas",clickbait,1,14
4926,"Baru Banget Rilis, iPhone 11 Sudah Kecewakan Pengguna Asia?",clickbait,1,9
5516,Bupati Darwis Apresiasi BPK Perwakilan Provinsi Gorontalo,non-clickbait,0,7
7195,"Dian Sastro Pernah Dicuekin Suami 2 Hari Karena Rambut, Lawan Main Nicholas Saputra Ungkap Sebabnya",clickbait,1,15
6019,KPK Minta Imigrasi Cegah Imam Nahrawi ke Luar Negeri,non-clickbait,0,9
5012,Iran Ingin Lihat Bukti Serangan Kilang Minyak Saudi,non-clickbait,0,8
4172,"Tahan Imbang Kroasia, Azerbaijan Kantongi Poin Perdana",non-clickbait,0,7
1272,Bastian Steel Hidup Dalam Pergaulan Bebas dan Punya Anak Istri Dalam Film Ini,clickbait,1,13
7253,"Pasang Status ""Single"", Inilah Saat Terakhir Kehidupan Novy Chardon",clickbait,1,9
7096,"Mulan Jameela Mantan Duet Maia Estianty Rela Makan Nasi Garam, Keuangan Istri Ahmad Dhani Sulit?",clickbait,1,15
3606,"5 OOTD Angela Lee Pakai Baju Ketat, Bikin Ogah Kedip!",clickbait,1,10
8088,"Baru Jadi Mualaf, Deddy Corbuzier Terang-Terangan Ajak Coki Pardede Masuk Islam",clickbait,1,11
505,Polisi Tangkap Puluhan Orang di Kemanggisan Slipi Jaya,non-clickbait,0,8
1699,Permata Bank Luncurkan Layanan Syariah lewat Platform Digital,non-clickbait,0,8
4315,Mengenal Umar Khayyam Penyair Saintis dari Persia ,non-clickbait,0,7
3151,"Lirik Lagu , Emma Heesters",non-clickbait,0,5
8183,Yadi Sembako Berduka Anak Kelima Meninggal Dunia Usai Beberapa Jam Dilahirkan,non-clickbait,0,11
8213,Seorang Ibu Hamil Tertembak Peluru Saat Demo Mahasiswa Di Kendari,non-clickbait,0,10
1600,"Kalau Pandji, Ernest dan Raditya Dika Sepanggung, Siapa Paling Bikin Kamu Ketawa?",clickbait,1,12
7306,10 Potret Liburan Dian Sastro Bersama Suami dan 2 Anaknya,clickbait,1,10
5888,Pejabat AS: Selusin Rudal Jelajah dan 20 Drone Iran Serang Minyak Saudi,non-clickbait,0,12
3255,"Jadi YouTuber Seksi, Ini Jumlah Penghasilan Pamela Safitri",clickbait,1,8
8024," Lama Tak Muncul, Natalie Sarah Dipuji Kian Cantik Bak Boneka Sejak Berhijab",clickbait,1,12
7227,"Angsa Ternyata Punya 'Gigi' Tambahan di Bagian Lidah, Ini Fungsinya",clickbait,1,10
7607,"Upacara Hari Kesaktian Pancasila, Bupati Madiun Hapus Stigma 'Kota PKI'",non-clickbait,0,10
6612,"3 Zat Bahaya Paling Banyak di Rokok, Yuk Berhenti Merokok",clickbait,1,10
5996,Mira Lesmana Comot Nama Vina Panduwinata dan Krisdayanti Buat...,clickbait,1,9
5827,"Permendag 29/2019 Bakal Direvisi, Label Halal Tak Cukup Hanya Rekomendasi",non-clickbait,0,10
7233,"Antar Betrand ke Sekolah, Sarwendah Sidak Jajanan di Kantin, Ruben Onsu Ungkap Alasannya",clickbait,1,13
4220,Polisi Kesulitan Telusuri Dugaan Teror Ular di Asrama Papua,non-clickbait,0,9
15,Eksepsi Bassist Boomerang Hubert Henry dalam Kasus Ganja Ditolak Hakim,non-clickbait,0,10
8135,Busana Transparan Ala Putri Duyung Dahyun Twice di 'M! Countdown' Tuai Cibiran,clickbait,1,12
7584,5 Fakta KPK Tetapkan Menpora Imam Nahrawi Jadi Tersangka Kasus Suap Dana Hibah,clickbait,1,13
5553,Tips Membuat Balado Ikan Mujair yang Renyah,clickbait,1,7
7685,Dandanan Keren Jennie BLACKPINK Umbar Belahan Dada di Paris Fashion Week,clickbait,1,11
814,Pemadaman Kebakaran di Jalur Pendakian Gunung Semeru Terkendala Medan,non-clickbait,0,9
6850,"Kualifikasi Piala Dunia, Mediokeritas PSSI, dan Aliandoe 1986",non-clickbait,0,8
6931,"Garuda Hentikan Layanan Kertajati, Menhub: Ada Juga yang Tambah",non-clickbait,0,9
1983,Jefri Nichol Jalani Sidang Lanjutan Kasus Narkoba,non-clickbait,0,7
3810,"Tingkah Pelajar Medan saat Demo, Bawa G-String Hingga Minta Legalkan Ganja",clickbait,1,11
1741,Demerson Gantikan Posisi Amevor di Persela Lamongan,non-clickbait,0,7
5522,KPK Pastikan Penyidikan Kasus Menpora Dilakukan Sebelum Revisi UU KPK,non-clickbait,0,10
5959,Kadis Bina Marga Siap Hadapi Ombudsman terkait Pemotongan Kabel Optik,non-clickbait,0,10
4259,Bea Cukai Sorong Amankan Paket Benih Tanaman tanpa Izin,non-clickbait,0,9
3060,"YIA Beroperasi, Menpar: Yakin Target Sejuta Wisman ke Borobudur Tercapai",non-clickbait,0,10
8367,"Jin BTS Anti Tutupi Wajah Tampan di Bandara, Celana Kulit Seksi Bikin Fans Sesak Napas",clickbait,1,15
1496,"Kembali ke Jakarta, Merry Tolak Tawaran Raffi Ahmad untuk Bekerja Dengannya Lagi",non-clickbait,0,12
4583,PPIH Arab Saudi Apresiasi 39 Mitra Penyelenggaraan Haji 2019,non-clickbait,0,9
4282,Ini Tiga Hambatan Pembangunan Destinasi Super Prioritas,clickbait,1,7
1440,"Liburan Ke Eropa, Spider-Man Punya Kostum Baru?",clickbait,1,7
8423,ITA 2019: Felicya Angelista Girang Foto Bareng NCT 127 Berkat Kemenangan Mieke Amalia,clickbait,1,13
3037,Komisi IV DPR Dukung RUU Sistem Budidaya,non-clickbait,0,7
3040,"Heboh Ajakan Pancing Hujan dengan Baskom Air Garam, Ini Penjelasan BMKG",clickbait,1,11
4333,"Mantan Dirut Petral Diduga Terima Suap 2,9 Juta Dolar AS",non-clickbait,0,10
4939,BKPM Sebutkan Lima Keluhan Investor kepada Indonesia,clickbait,1,7
3861,"Setelah 'Ditanami Saham',  Model Seksi asal Indonesia Ini Ditinggal Kabur Pacar",clickbait,1,11
792,"Gelombang Demo Tolak Pelemahan KPK Se-Indonesia, Ini Titik-titiknya",clickbait,1,8
2236,"""Jangan Keruk Emas di Tanah Leluhur Kami"" ",clickbait,1,7
3110,Viral Pria Tionghoa Rapikan Alas Kaki Jamaah Masjid Setiap Salat Jumat,clickbait,1,11
8379,ITA 2019: NCT 127 Ucap 'Santuy' Hingga Doyoung-Haechan Nyanyikan Lagu 'Cinta Luar Biasa',clickbait,1,13
5722,Bupati Serang: Kami Berikan Layanan Terbaik untuk Pelajar Papua,non-clickbait,0,9
7340,"BERITA POPULER Awalnya Bercanda saat SMP, Pasangan Ini Berakhir di Pelaminan setelah 8 Tahun Pacaran",clickbait,1,15
8200,"Najwa Shihab Bongkar Modal Krisdayanti Jadi Anggota DPR 2 Miliar, Riasan Tebal Mewah Dikritik",clickbait,1,14
4785,Pelatih Legendaris Milan Puji Guardiola dan Juergen Klopp,non-clickbait,0,8
11,Lokasi Istana Presiden RI di Papua 15 Menit Lewat Jembatan Holtekamp,non-clickbait,0,11
5242,"IHSG Sesi I Jatuh 25,11 Poin Saat Rupiah Turun Tipis",non-clickbait,0,10
1872,Kivlan Zen Hadiri Sidang Perdana dalam Kondisi Sakit,non-clickbait,0,8
5765,Bank BRI Resmikan Kantor Cabang Morowali,non-clickbait,0,6
2171,Mola TV Pegang Hak Siar Euro 2020 dan Kualifikasi Piala Asia U-16,non-clickbait,0,12
673,Siswa dan Guru SMK di Ciamis Deklarasi Kawasan Tanpa Rokok,non-clickbait,0,10
6206,"Setelah Berhasil Memotret, Astronom Akan Bikin Film Lubang Hitam",non-clickbait,0,9
2609,Begini Cara Atasi Depresi pada Anak yang Perlu Orangtua Tahu,clickbait,1,10
5341,Fresh Market Bintaro Serahterimakan Puluhan Ruko dan Ratusan Kios,non-clickbait,0,9
2491,PB Djarum Setop Audisi Beasiswa Bulu Tangkis,non-clickbait,0,7
4944,PDIP Buka Peluang Koalisi dengan Gerindra dan PKS di Pilkada 2020,non-clickbait,0,11
3300,"Miliki Taktik Brilian, Cruyff Jadi Inspirasi Pelatih-Pelatih Besar Lain",clickbait,1,9
7680,Tae Yeon Girls' Generation Isyaratkan Bakal Tinggalkan SM Entertainment?,clickbait,1,9
1603,Vanessa Angel Bicara Soal Jodoh: Siapa Sih Cowok Yang Mau Nerima Aku?,clickbait,1,12
2665,4 Janji Jokowi saat Bertemu dengan Tokoh Papua,clickbait,1,8
649,"Kabut Asap Masih Selimuti Bandara Syamsudin Noor, Penerbangan Terganggu",non-clickbait,0,9
6133,Susi Janji Bantu Maluku Dapatkan Dana Tambahan dari Menkeu,non-clickbait,0,9
7667,Dwayne Johnson Isyaratkan Kembali ke 'Fast and Furious' Usai Berseteru dengan Vin Diesel,clickbait,1,13
754,"Korporasi Tersangka Karhutla Jadi 9 Perusahaan, 33 Perusahaan Disegel",non-clickbait,0,9
7864,"Nikita Mirzani Super Keren Kendarai Moge, Netter Juluki Wanita Tangguh dan Perkasa",clickbait,1,12
6670,PTDI Bakal Murnikan Hak Produksi Pesawat Rancangan BJ Habibie,non-clickbait,0,9
2545,"Penuh Gairah, Petenis Seksi Ini Cium Mesra Pacar Baru usai Gagal di AS Terbuka",clickbait,1,14
3049,Pencarian Pesawat Twin Otter yang Hilang Kontak di Papua Dilanjutkan Besok,non-clickbait,0,11
5208,"Tumbuh 10 Cm, 'Tanduk Setan' di Kepala Pria India Dioperasi",clickbait,1,10
6308,"Agar Lebih Nikmat, Padukan Teh Favorit Anda dengan Makanan Ini",clickbait,1,10
7955,Ucapan Lee Kwang Soo Ini Bikin Song Ji Hyo Berhenti Nangis di Fanmeeting 'Running Man',clickbait,1,15
8189,"Ayu Ting Ting Dukung Demo Mahasiswa Tanpa Anarki, Himbau Yang Tak Paham Nggak Perlu Ikut-Ikutan",clickbait,1,15
6974,"Promosikan Indonesia, KBRI Belgia Resmikan Rumah Budaya",non-clickbait,0,7
8458,"Tolak RUU KPK Secara Pribadi, Ketua DPRD Jatim Sampai Buka Baju",clickbait,1,11
7368,"Traveler Wajib Tahu, 6 Tempat Makan Enak di Kota Batu",clickbait,1,10
1191,"Sinopsis Sinetron 'CINTA SUCI' Episode 299 & 300 Tayang Kamis, 4 April 2019",non-clickbait,0,13
8351,Twice Gabung Bareng Red Velvet Jadi Satu-Satunya Grup K-Pop Girl Yang Raih Prestasi Ini,clickbait,1,14
6644,"Pemilihan Wali Kota Tangsel, Aktivis ICW Klaim Raih Dukungan",non-clickbait,0,9
5987,"Kontak Tembak di Ilaga Papua, Seorang Balita Tewas",non-clickbait,0,8
624,Pertamina Borong Penghargaan Kompetisi Inovasi di Turki,non-clickbait,0,7
3346, Yamaha Siapkan 3 Model Baru yang Bikin Konsumen Nostalgia Masa Lalu,clickbait,1,11
5243,Kurs Rupiah Tergelincir di Awal Sesi Iringi Lompatan Dolar AS,non-clickbait,0,10
3409,Trump Nyatakan Belum Siap untuk Kunjungi Pyongyang,non-clickbait,0,7
2721,VIDEO: Melihat Lebih Dekat Wujud iPhone 11,clickbait,1,7
6101,Hyundai Akan Kembangkan Airbag di Sisi Tengah Kursi Depan,non-clickbait,0,9
7444,"Viral Video dan Foto Syur Wanita yang Diduga PNS di Jawa Barat, Begini Tanggapan Pemprov",clickbait,1,15
8265,"Seohyun SNSD Tampil Cantik di Event Lancome, Gaya Elegan Disebut Bukan Seperti Penyanyi",clickbait,1,13
1676,"Ibas: Demokrat Akan Terus Kawal, KPK Tak Boleh Dilemahkan",non-clickbait,0,9
4156,Apakah Pekerja Masih Dibutuhkan Pertambangan Australia Saat Otomatisasi Makin Marak?,clickbait,1,10
5373,Identitas Selebritas yang Ditangkap Polda Jatim Karena Prostitusi Mulai Terkuak,clickbait,1,10
3463,"Kutip Ayat Al Quran, Putin Serukan Dihentikannya Perang di Yaman",non-clickbait,0,10
3595,"Bareng, Jonatan dan Lee Yong Dae Bikin Netizen Kelepek-Kelepek",clickbait,1,9
8564,'Hobi' Mengejutkan Kim Ji Won di Lokasi Syuting 'Arthdal Chronicles' Bikin Kagum hingga Ngakak,clickbait,1,14
5237,Keylor Navas Bantah Bocorkan Kelemahan Madrid pada Pelatih PSG,non-clickbait,0,9
5993,"PSS Sleman vs Persipura, Jacksen Tak Ingin Tren Kemenangan Mandek",non-clickbait,0,10
4307,Chris Apresiasi Semangat Peserta Audisi Umum Bulu Tangkis,non-clickbait,0,8
3635,Harga Emas Antam Naik Rp8.000,non-clickbait,0,5
486,"Mahasiswa Bergerak, Alun-alun Kudus Mulai Dipenuhi Massa Aksi",non-clickbait,0,8
91,"Tokoh Papua yang Diundang Jokowi Eks Timses, Istana: Kebetulan Saja",non-clickbait,0,10
7404,Audisi Umum Beasiswa Bulutangkis 2019: 26 Atlet Raih Super Tiket Melaju ke Final Audisi di Kudus,non-clickbait,0,16
7119,"Cerita Wanita Asal Indonesia Jadi Pengantin Pesanan di China, Baim Wong Kaget Dengar Ucapan Agen",clickbait,1,15
2597,"3 Harimau Sumatra Dikabarkan Muncul di Siak, Ini Penjelasan BBKSDA Riau",clickbait,1,11
5882,PKS Keberatan Label Halal Produk Impor Dihapus,non-clickbait,0,7
7847,"Ku Hye Sun Rilis Lagu Berjudul Mengerikan, Netter Kembali Khawatir",clickbait,1,10
8146,"Gempa Ambon M 6,8, BNPB Catat 20 Korban Tewas dan Ratusan Luka-luka",non-clickbait,0,12
2742,"Waspada, 4 Benda Umum di Rumah Ini Ternyata Bisa Diretas",clickbait,1,10
2877,"Urusan Transfer, MU Siap Menggila di Bursa Musim Dingin",clickbait,1,9
7317,"Aduan Raffi Ahmad Pada Mertua Disorot Gara-gara Ini, Nagita Slavina Disemprot Mama Rieta",clickbait,1,13
1408,"Bersama Lanccelot, Amanda Rawles Tampil Cantik Layaknya Putri di Negeri Dongeng",non-clickbait,0,11
5606,"Data Pelanggan Lion Air Bocor, Menkominfo Sebut Bukti Urgensi RUU PDP",non-clickbait,0,11
3482,"Keren, Ini Cara Milenial Selamatkan Ekosistem Mangrove",clickbait,1,7
2390,Kakek yang Dituduh Pemerkosa Siswi SD di Bekasi Tak Akui Perbuatannya,non-clickbait,0,11
4136,Ketua ICMI: Jangan Karena Beda Politik Indonesia Pecah,non-clickbait,0,8
2989,"Perang Dagang Mereda, IHSG Diprediksi ke Zona Hijau",non-clickbait,0,8
3973,"Si Bodat ini Serahkan Perawan Pacar Buat Teman, Setelah Itu Digilir",clickbait,1,11
5494,IMLOW Apresiasi Ekspor Ulang Kontainer Limbah Plastik Impor,non-clickbait,0,8
2354,TNI Kerahkan Drone Pantau Karhutla di Riau,non-clickbait,0,7
3425,Merson: Taktik Emery-lah yang Buat Arsenal Raih Hasil Buruk!,clickbait,1,9
5550,Pemindahan Ibu Kota Negara Perlu Sinergi Antarlembaga,non-clickbait,0,7
8487,"Olla Ramlan Ingatkan Soal Gangguan Jiwa Ringan Akibat Medsos, Barbie Kumalasari Malah Ramai Disebut",clickbait,1,14
8290,16.000 Personel Gabungan TNI-Polri Akan Kawal Dan Amankan Aksi Mujahid 212,non-clickbait,0,11
6415,Mahkamah Agung Dukung Trump Kurangi Imigran dari Amerika Latin,non-clickbait,0,9
8486,"Beredar Ajakan Siswa Sekolah Untuk Demo #SurabayaMenggugat, Kepala Sekolah SMKN 2 Izinkan",clickbait,1,12
2269,Ingin Usaha Anda Tumbuh? Simak Tips dari Pebisnis Sukses Ryan Margolin,clickbait,1,11
4989,Politeknik LP3I Jakarta Kenalkan Dunia Kampus ke Mahasiwa Baru,non-clickbait,0,9
2395,Perintah SBY ke Anggota Legislatifnya: Dukung Jokowi-Ma'ruf Lima Tahun,non-clickbait,0,9
18,"Sebuah Mobil Tertimpa Pohon di Pondok Indah, Pengemudi Terluka",non-clickbait,0,9
290,DPRD Usul Posisi Wagub DKI Jakarta Lebih dari Satu Orang,non-clickbait,0,10
692,"26 Rumah Terbakar di Kembangan Jakbar, 17 Unit Damkar Dikerahkan",non-clickbait,0,10
5679,"Simpang Siur Label Halal Daging Impor, Ini Respons GINSI",clickbait,1,9
7789,Aksi Heroik Gigi Hadid Cegah Penyusup Masuk di Paris Fashion Week Ini Jadi Viral,clickbait,1,14
1257,"Sinopsis Drama STILL 17 Episode 32, Akhir Kisah Yang Se Jong dan Shin Hye Sun",non-clickbait,0,15
4532,"Jack Ma Lengser, Investor Bertanya-tanya?",clickbait,1,5
3354,"Cara Setiap Zodiak Memanipulasi Keadaan, Pisces dan Capricorn Paling Licik!",clickbait,1,10
2003,Ini Ubahan Eksterior dan Interior Toyota Calya 2019,clickbait,1,8
4399,"Menteri PPN: Pak Habibie, Putra Terbaik Indonesia",non-clickbait,0,7
1572,"Dara Warganegara, Super Model Tenar yang Jadi Fashion Icon dan Juri MMAZM 2019",non-clickbait,0,13
807,"Buwas Bongkar Oknum BPNT Sunat Anggaran, Komisi VIII Bakal Panggil Mensos",non-clickbait,0,11
5612,PHE ONWJ Paparkan Tahapan Penanganan Tumpahan Minyak,non-clickbait,0,7
7828,Putra Nunung Ungkap Ibunya Semangat Olahraga Sampai Sepatu Jebol,clickbait,1,9
1670,"Permohonan Disetujui Hakim, Kivlan Zen Dipindah ke Rutan Polda Metro Jaya",non-clickbait,0,11
6170,Pepesan Kosong RUU Pertanahan untuk Masyarakat Adat,non-clickbait,0,7
