Target,MACD,SMA,EMA,RSI,Month,Day,0,1,2,3,4,5,6,7,8,9,10,11,12
1,111.92437102323493,0.1861423177548063,0.185916583833833,1.2020817733850386,11,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,104.9342932495274,0.18701331910943736,0.18606717099767403,1.3586816727016242,11,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,102.98839991400746,0.18791063484828516,0.1862471028034223,1.137289112638535,11,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,105.15947356949619,0.18857156625865068,0.18645629344194417,1.271158687531853,11,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,109.24860815918692,0.18884118447071896,0.1866840288724923,1.2661819281665447,11,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,112.67043305812876,0.18823008242308295,0.1869137451353949,1.0143064844582501,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,110.75120637715008,0.18542773839416898,0.18710972119933106,1.2017607983577039,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,92.77847474530427,0.18608073097632263,0.18718459914682534,1.161771775471898,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,81.18343959505,0.1869429177972448,0.18728296776088932,1.1366203405539352,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,75.8525065332251,0.1876595644814349,0.18741237207291503,1.3530325106809604,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,74.70032243597598,0.18846896465114632,0.18756570488777563,1.5789505080808695,12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,77.33854478216563,0.18818171737166034,0.18774578162984482,1.5840762140057565,12,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,76.96542753451286,0.18822713939403324,0.18790717144491656,1.2576718819890833,12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,76.04248328026006,0.1887212266360524,0.18806407050796203,0.839592818034465,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,77.13396612060023,0.19053746365148522,0.18823481271538162,0.7569417354826781,12,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,86.96592143858106,0.1915723806988532,0.18847236350489618,1.0890366890470218,12,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,99.29394122972371,0.19177083670370584,0.18874248237831515,1.3804349891860053,12,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,108.89801438540599,0.19191857338090051,0.1890100400050647,1.5696499542664741,12,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,115.98326435769013,0.1918675668065511,0.1892730841802912,1.643501832842804,12,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,119.93585195013111,0.19230769003873519,0.18952374862669602,1.181261223651056,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,124.05415046899179,0.19341316642807738,0.1897823951832101,-0.34712997362723536,12,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,131.86589146845472,0.19335568533682299,0.19007563812350436,-0.08354968621954467,12,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,136.17153457095628,0.1934762319243039,0.1903550550415503,0.23760300373452845,12,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,138.6472363228222,0.1944418960582274,0.19062839303628826,0.48250270084356367,12,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,144.24704725294032,0.19406571402776682,0.19093009298231847,0.7378155790885164,12,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,144.9491677565602,0.19261536579134292,0.19120473721370765,0.5888986755677654,12,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,135.97709364678667,0.19350372337313612,0.19140991449742475,0.6044277839486,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,132.21877377563396,0.19298112550044647,0.19164299805242516,0.7755615384977772,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,124.93157303583394,0.19267593338798839,0.19184579118231548,1.3021995983138306,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,116.14237868942837,0.19347667690676812,0.1920282803067996,1.541796028014908,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,112.27793891729198,0.19326821489715526,0.19223601963321385,1.5855213781179704,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,106.83950252696013,0.19440103911198392,0.19242717571918902,1.6193383582260397,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,107.50835467098113,0.1950485909125112,0.19265668165927613,1.5845042899534079,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,110.32116265081459,0.19449511343247092,0.19290339423093042,1.6947711801403094,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,108.26425844526057,0.1951384157754187,0.1931180321873917,1.943348971053924,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,108.9098283304229,0.19511003421465362,0.1933502878551453,1.9005720549332092,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,108.02046629366669,0.19630415810827895,0.19357228683631003,1.92822939063983,1,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,112.57259294528012,0.1972539447327831,0.1938339069862358,2.1362341689001423,1,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,120.01022000343619,0.1966362389513323,0.1941237060371079,1.8365615576379333,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,121.11779755608404,0.19695626072550415,0.1943771414436234,0.8398462495538394,1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,122.34189862945641,0.1957271656497259,0.19463358970695,1.1170794568760476,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,115.23704837492551,0.1965465575647661,0.19483023885680287,0.8030193862286268,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,112.80376423391317,0.1910575636245938,0.19505233762683183,0.6232462160068144,1,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,79.82576310652439,0.1920280944877741,0.19504358330008628,0.9012951110490066,1,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,58.34519592003198,0.1935001918852809,0.1950744503284762,0.7723606321184865,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,48.83913734463022,0.19103654669266654,0.19516368367425418,1.1431514990173426,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,27.465809203280514,0.19160412160526488,0.19514971226622724,1.3286042951704022,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,13.487273261160226,0.18972364188198565,0.19515925890168037,0.9762923352939922,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-7.822710320400802,0.19222580400403957,0.19509232685798733,1.1743648590198685,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-10.851416199737287,0.19425300107567078,0.19512928381372616,1.1555046767054609,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-2.1000701371140167,0.19576568257916552,0.1952468335298604,1.499910133221832,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,12.98890811864294,0.19459860515190816,0.19542099270883723,1.72937495693335,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,18.329580562683986,0.19337126148712383,0.19554108969393272,1.320132988122685,2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,15.64479389562075,0.1945540730944637,0.19560680555530618,1.4072576504657042,2,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,19.781576832870996,0.19651437167589023,0.195717813519269,0.6567183949317642,2,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,33.434790737179355,0.19580022289128118,0.19590380285484066,0.919210902200018,2,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,39.87539592446046,0.19632237578150663,0.19605359640094566,-1.0977609373936272,2,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,47.30050043387564,0.19548651775123715,0.19621864757513732,-0.770950474176619,2,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,48.04306276536954,0.1959216451842591,0.196343398407768,-0.32267004365930724,2,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,50.438565529184416,0.19567953282745898,0.19648086695587247,-0.9391835120536928,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,50.42676085092717,0.19499728283203885,0.19660314612775545,-0.7692541787029384,2,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,46.140613244304404,0.18969586318646198,0.19669301891379154,-1.1835974047002578,2,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,13.488505880208322,0.18846411232832547,0.1965648151958253,-0.4885626083485582,2,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-18.931450440724802,0.1829382093933662,0.1963917892744791,-0.024899379531086573,2,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-74.10231399198892,0.17775028747198682,0.19600191161001737,0.2799561897328643,2,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-144.63517798238536,0.17342614589974634,0.19541736451527922,-0.01391958961403161,2,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-221.71269309757008,0.17187054027345983,0.19468073986741707,-0.30496942652115266,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-288.01592547445216,0.17780407904560433,0.19391004603639136,-0.04333725706046123,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-304.4822746532118,0.17562180948081244,0.19340970986751288,0.34819511078922744,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-325.7554800251364,0.176272304163385,0.19284067678216735,0.16363417485720597,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-335.1802935783526,0.17409913623198894,0.1923202846847386,0.27022799159313615,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-350.53740125020704,0.16168578780671583,0.1917323505271769,0.04286670322686865,3,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-425.93572821533417,0.1600188952561259,0.19066509590538877,0.14145758449937998,3,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-489.19992867843393,0.15838304004865933,0.18957223412378305,0.07031257853802851,3,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-542.0679509366655,0.14284113840308243,0.18845602548722176,-0.13250769814819596,3,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-661.6496055157731,0.14252861032765385,0.18675459834285502,-1.3051957841914614,3,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-749.4947056502224,0.1485049297462489,0.18510724560651323,-1.5038890103710354,3,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-777.3474195943036,0.13195515749027112,0.18376636067495758,-2.188190663613063,3,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-880.1181562103866,0.12954884970676372,0.181808278857367,-2.6132231343968844,3,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-963.6645512433824,0.12589240119088163,0.179829599639308,-2.8751737190272104,3,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-1037.9809430755759,0.12977538586916162,0.17778053671101707,-2.956919650740919,3,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-1063.306146726718,0.12149432670098981,0.1759689762388835,-1.73561697053186,3,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-1115.9676144793048,0.1253467189451084,0.17389331722231127,-1.9138109777922607,3,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-1123.6039826104861,0.13230238371649128,0.17205496554900454,-1.794141681959091,3,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-1079.0373185353656,0.13686952768396254,0.17057020661150546,-1.9771850394752437,3,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-1007.0400521114334,0.13797573615545597,0.16932850895652735,-2.706105853157363,3,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-933.1528484788778,0.13948105303011282,0.1681802743410967,-2.7764562576810285,3,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-856.4611793254062,0.14168024824603861,0.16713798973817753,-2.844654396551173,3,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-774.6809221900621,0.13476485177098793,0.16622558197663706,-3.310207230571088,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-739.3062521017982,0.1332648178098807,0.1650690840838122,-3.31718667216494,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-711.305858396161,0.13616374845059817,0.16389723164859293,-2.4816723561836316,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-665.5311083259749,0.13986326459501422,0.1628886559177121,-2.9771668063893664,4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-602.0078464951912,0.1491255785567494,0.1620693541263623,-3.032253039933436,4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-495.1164010551711,0.14541091683806084,0.16165703400161313,-3.113629554373782,4,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-425.8848310830199,0.1517146225126611,0.16111054839168046,-2.671107575352676,4,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-332.5830755654297,0.1526891155867294,0.16084060887249815,-2.8918702965142447,4,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-250.40519468338243,0.1529030042655416,0.16062069361840364,-2.4888888219354164,4,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-182.00652601872025,0.1486517763115107,0.1604180587131244,-1.8307233098853115,4,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-149.41299910459747,0.1489584327352757,0.16005132017014145,-1.443453366045125,4,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-120.5099743245355,0.15217033630158197,0.1597113741261314,-1.3511360719388226,4,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-79.06240124243959,0.15092902442114947,0.1595147472348903,-1.2216392302741725,4,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-52.42422414116845,0.14720672538037188,0.15927559446085093,-1.0307238754328567,4,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-51.155515538848704,0.14950440211013685,0.15889517623747823,-1.4169627699330904,4,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-37.110183322911325,0.15011109681741616,0.158622664925448,-1.494689690077938,4,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-22.39086397056417,0.1506911759283647,0.15838539368152457,-1.2237926736804772,4,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-7.455663293134421,0.15223957480859054,0.15818090339085517,-0.8942095839806969,4,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,12.73306832927301,0.15747807258128665,0.15804709708958212,-0.19059476659088015,4,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,56.83209397840437,0.15871321145093711,0.15813054368400659,-0.4485040316681495,4,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,97.4374442849512,0.15763758108067139,0.1582607047782709,-0.025098285254518415,4,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,122.30343800905575,0.15301634410696188,0.1583422300187178,0.03721403459373653,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,115.31439163325012,0.15017767954206648,0.1582335335680968,0.05164252191595227,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,93.12048325752403,0.1534588217623858,0.1580142170258345,-0.28967621037496577,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,92.47603557560251,0.15357496100951007,0.15793629120335576,-0.2657202000043019,5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,91.54749900913157,0.15275261180598868,0.1578661215302936,-0.013997821420576284,5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,85.31425230880268,0.1548161150071654,0.1577654225740848,-0.12532360003651438,5,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,90.65602868536735,0.15427146632026545,0.15775218398323654,-0.4490148556165604,5,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,90.85252358227262,0.15556760336258968,0.15771742224773097,-0.24744045887791458,5,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,97.00461407321382,0.15119878625656347,0.1577364792706383,-0.19361700038113916,5,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,77.01174179035115,0.14571109874492089,0.15757797994128458,-0.1396942367712373,5,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,30.69120422639753,0.1496137797406691,0.1572036058028751,0.007389384701695516,5,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,15.22835668510379,0.1548394863623324,0.15700185717387843,0.46036130383830837,5,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,31.297385800215125,0.15618223704508535,0.15701950817895227,0.5583935845643248,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,50.8168627901141,0.15668763657339005,0.1570908090267753,0.4236633925204434,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,68.27334530026383,0.15647168071802947,0.15717976762769373,-0.11474029961463447,5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,80.000146636703,0.1554597044498002,0.1572564977747738,-0.40915761646087745,5,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,82.78463171070325,0.16003830440040492,0.15728926352436892,-0.08098918611437289,5,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,108.86860250416976,0.16225835866548075,0.15750604341591926,-0.06950420651562708,5,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,140.11123611723633,0.164438733195933,0.15780416925062754,-0.16612940917169014,5,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,174.82419332272002,0.16172047174217724,0.15817884512549257,0.05687559027512443,5,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,185.27798893017462,0.16244006130841263,0.1584288179275506,-0.014006315356238403,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,195.26171302228067,0.1639148144882777,0.15869811015681412,0.13358195210291213,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,208.86127414262228,0.16795478102699174,0.15901652617691778,-0.43033173053998613,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,239.05892579938518,0.16886151416478984,0.15948595550479752,-1.0013530795660524,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,264.91413087748333,0.1748040255004249,0.1599736719500259,-0.5288702584656081,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,314.39917815089575,0.17617939279508643,0.16068275976058805,0.00744502030685289,6,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,357.0500591981436,0.17472492446499735,0.16141970226166144,0.13284001480256694,6,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,378.5043612243571,0.1744460609961875,0.16206888172814343,0.18129976426320762,6,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,389.48659248450167,0.16670627680693448,0.16268131738091235,0.15326206467499426,6,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,351.65231107880936,0.16537369015872344,0.1629565015864898,0.01687024404240982,6,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,310.77134210194345,0.15899869291299323,0.16316696356100055,0.4926759028440007,6,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,240.60656626990203,0.16985231561831465,0.16311117162355723,0.695804585860931,6,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,241.78947766907368,0.16822454286240573,0.16349682114366249,0.8847004579387486,6,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,231.12770275196635,0.165299886428581,0.16380147007579665,0.47963042977908527,6,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,204.26985513597901,0.1689139850504462,0.16397580914365334,0.5495763407225003,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,200.51145503643238,0.1648418183634248,0.16428957642981223,0.6938072259869247,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,173.18416407483528,0.1676947382436554,0.16442623574395088,1.0522387865202638,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,165.28167692173156,0.16473877162645176,0.1646729954892148,1.1265600440994676,6,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,141.16614155195748,0.16068291317188244,0.16479044838984414,1.5532745083970092,6,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,98.65432470610176,0.16238832265191197,0.16473915192713504,1.6387754778089392,6,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
