Target,MACD,SMA,EMA,Month,Day,Year,RSI,OBV,0,1,2,3,4,5,6,7,8,9,10,11,12
1.0,-202.10376647760313,15404.28027,15488.541084440518,10,27,2014,50.71608960120219,7001400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-172.3575310525939,15363.28027,15485.236738776184,10,28,2014,52.22553547784104,6879100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-150.35854283012122,15442.38965,15480.45413215751,10,29,2014,52.507312043623735,7027900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-125.09866085718568,15596.5,15478.96140736702,10,30,2014,52.519080707907165,7212000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-91.5888261392738,15817.13965,15483.570763940863,10,31,2014,53.67718699199726,7480500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-46.690051062401835,16732.84961,15496.651896727497,11,4,2014,53.969002178525116,7816100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,62.06722024924966,16785.43945,15545.130238424457,11,5,2014,54.35788011352586,8048300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,150.76379076123703,16993.46094,15593.76981534899,11,6,2014,55.105859172685534,8247300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,235.13160685169532,16934.03906,15648.65966337452,11,7,2014,55.01477876074014,8094000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,293.8119782404974,16758.26953,15699.066698536304,11,10,2014,55.016626651974946,7968400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,322.41684256801454,16869.49023,15740.604064476058,11,11,2014,54.439738651758155,8122400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,350.02610159877077,17253.11914,15784.87411018288,11,12,2014,53.63652491482073,8315700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,398.27126201775354,17192.0,15842.452346646298,11,13,2014,53.00926707306408,8155900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,426.6558721235888,17520.53906,15895.375784032718,11,14,2014,53.302354879522895,8351900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,470.24059568658413,17381.38086,15959.107677207907,11,17,2014,53.99220336810298,8159100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,487.92836490902664,17188.83984,16014.883096140931,11,18,2014,56.449791157438945,8001000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,480.8664689447396,17384.31055,16060.920615507954,11,19,2014,55.37791820081666,8171100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,485.4467897824652,17407.68945,16112.818259997839,11,20,2014,56.181463922171524,8315100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,485.368186566644,17285.7207,16163.597522350865,11,21,2014,55.34897910081693,8158800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,470.04564061046403,17490.39063,16207.60235284691,11,25,2014,56.04200485753519,8329400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,469.0110974184645,17347.9707,16257.907775480366,11,26,2014,54.84271642579478,8192900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,451.494568052447,17310.49023,16300.655341147802,11,27,2014,56.54434760050413,8063800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,429.63565919812754,17340.16016,16340.256709338086,11,28,2014,56.580192001025395,8212900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,409.9804326120029,17475.09961,16379.468609364043,12,1,2014,56.677486493284135,8338800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,400.6732974506558,17481.06055,16422.434530957613,12,2,2014,57.14073826607571,8464000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,389.2908215555799,17772.15039,16463.949276802414,12,3,2014,57.91923292484242,8622700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,399.1574066343019,17881.91016,16515.251281241537,12,4,2014,59.132546726629606,8764900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,411.0945998824827,17821.84961,16568.845747075204,12,5,2014,59.99301901658848,8636000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,410.97110798424546,18004.66016,16617.98315346441,12,8,2014,57.87917859675231,8770700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,420.7741014202802,17820.24023,16672.362643916786,12,9,2014,59.70559414398143,8630300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,408.9478015605346,17623.34961,16717.377451214168,12,10,2014,56.983938771342444,8460700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,379.31543396032794,17180.49023,16752.905771166555,12,11,2014,58.98610915547019,8309300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,316.4486947412479,17317.68945,16769.673789160024,12,12,2014,58.0385368401297,8523800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,274.53254116799144,17111.49023,16791.16459938904,12,15,2014,57.17708186614524,8377400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,222.11473331238813,16862.41992,16803.726388824765,12,16,2014,54.29344723459778,8217100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,158.64657156440808,16689.33984,16806.028095929676,12,17,2014,51.63129874111795,8055800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,93.3059077269354,17142.94922,16801.45208589322,12,18,2014,53.83405987478162,8242100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,77.2351283930002,17511.00977,16814.844130367994,12,19,2014,53.449892690053346,8417900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,93.12484511549337,17685.5293,16842.144743686895,12,22,2014,51.039943724670906,8546400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,118.43458744661257,17842.03906,16875.218647856036,12,24,2014,51.92715133970132,8672800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,149.39958480066343,17804.83984,16913.133173822465,12,25,2014,48.657059168948315,8586400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,168.9898918467079,17778.91016,16948.10206269217,12,26,2014,46.681100220204115,8499900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,180.34414777341954,17914.55078,16980.68277239052,12,29,2014,46.47707686963782,8615100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,198.00506272713028,17702.11914,17017.305047198734,12,30,2014,44.96430628981104,8516800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,192.63938022388538,17325.67969,17044.16050181839,1,5,2015,44.89987243287089,8400300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,156.21081951366432,17101.58008,17055.200469982377,1,6,2015,45.14052623076022,8234300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,108.01285212516086,16808.25977,17057.019278218362,1,7,2015,47.7104206868401,8095700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,45.62122500168698,17067.40039,17047.26400338627,1,8,2015,47.116658798053145,8236300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,16.891182269599085,17318.74023,17048.053665606418,1,9,2015,47.596477006107676,8391500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,14.239299191529426,16970.88086,17058.6688249944,1,13,2015,49.77604566733894,8242300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-15.750123609712318,16961.82031,17055.226159700505,1,14,2015,50.181200705984686,8093800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-39.789400464134815,16872.94922,17051.563185202445,1,15,2015,49.844288907715764,7946100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-65.2595829516249,16812.96094,17044.55871597882,1,16,2015,50.49863928435159,7775000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-89.25654503781698,17000.7793,17035.476450254162,1,19,2015,51.749950895635855,7903000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-92.05775390833514,17071.65039,17034.115777695177,1,20,2015,53.468344008786836,8036000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-87.54980776519733,17308.7207,17035.58772327576,1,21,2015,59.56669367461563,8172000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-64.10863084091397,17306.64063,17046.2988204022,1,22,2015,59.87486917569401,8050100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-45.17838520689111,17520.63086,17056.508303131526,1,23,2015,61.07242691314305,8182600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-12.761697086712957,17285.71094,17074.7091877146,1,26,2015,60.545712138271064,8071000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-5.958625116920302,17649.40039,17082.9837662356,1,27,2015,59.009595863020515,8210700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,28.45158540205375,17615.92969,17105.196182853815,1,28,2015,59.67026201378545,8068800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,52.41689010606933,17666.91016,17125.22494783994,1,29,2015,61.83528026405705,8208800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,74.66260062794754,17788.74023,17146.46750517955,1,30,2015,61.300298984627354,8382300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,100.9593583231217,17536.60938,17171.654670858785,2,2,2015,63.05360614683079,8246300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,100.29869488402983,17654.59961,17185.96662023687,2,3,2015,61.842634168701196,8415900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,108.05040204846227,17549.30078,17204.34438454131,2,4,2015,60.21002818297138,8228900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,104.49242661263634,17589.21094,17217.872086324,2,5,2015,61.269237514011905,8413900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,103.69775860322625,17696.17969,17232.434394311294,2,6,2015,61.39465897829931,8556400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,110.42653428128688,17790.31055,17250.620484338306,2,9,2015,60.354207585072636,8685900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,121.94895950732825,17662.66992,17271.784800638765,2,10,2015,61.47221488710871,8562000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,119.40461038804642,17899.40039,17287.11362884901,2,12,2015,60.2654937834357,8743200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,134.93492010498449,17892.09961,17311.124874384343,2,13,2015,59.94946868911148,8581200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,144.98242338628916,18024.00977,17333.908197349665,2,16,2015,60.11840026698412,8733800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,161.72492534872435,17949.69922,17360.971004120267,2,17,2015,60.88408915173659,8591700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,167.0713439762876,18103.98047,17384.05838513516,2,18,2015,60.91791177374419,8763300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,181.66352274173914,18237.34961,17412.290623757308,2,19,2015,62.532261149980165,8937400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,201.66503553243092,18336.5,17444.645878119765,2,20,2015,63.11842534888051,9083700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,222.94699221422707,18499.58008,17479.62054956605,2,23,2015,62.57183652438518,9241200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,250.0894205864097,18468.39063,17519.618962524244,2,24,2015,63.55214430534002,9096000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,266.01678674027426,18636.33984,17556.82569458212,2,25,2015,61.883666286580194,9235100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,288.8616198609343,18587.86914,17599.159582637723,2,26,2015,60.16294525205878,9079600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,299.60151452969876,18844.2793,17637.932506455854,2,27,2015,56.55374837566572,9254300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,325.05607138380947,18869.40039,17685.24022384974,3,2,2015,57.36234973290797,9389100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,343.29871915972035,18910.51953,17731.677877424263,3,3,2015,55.77052165935493,9543900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,356.95931511908566,18716.7793,17777.906961839,3,4,2015,53.92603062673429,9400600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,348.1390877354643,18658.16016,17814.725484904135,3,5,2015,52.69036185044509,9278700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,332.5850854521668,18814.84961,17847.801354515737,3,6,2015,55.42205863225636,9425800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,329.10820120796416,18872.96094,17885.72481551512,3,9,2015,57.45597284162574,9543800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,327.26928744161705,18891.00977,17924.439957651783,3,10,2015,58.37487000903844,9692100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,323.5387712150841,18604.86914,17962.344656175243,3,11,2015,59.18164992199388,9562100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,294.102917405522,18787.09961,17987.54169475661,3,12,2015,58.9047542580897,9711800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,282.22594217118603,19119.58008,18018.896907119095,3,13,2015,58.70937709171353,9939600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,296.22702821640996,19245.38086,18062.060953114426,3,16,2015,59.427699841799125,10068600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,313.85612334339385,19425.89063,18108.465655345233,3,17,2015,57.82019928950634,10200400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,338.4910242737242,19407.75977,18160.1293798415,3,18,2015,55.12399528641431,10066000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,352.4880886006322,19514.64063,18209.0560618085,3,19,2015,53.60553752761281,10217100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,367.96359975589803,19479.71094,18260.25545663954,3,20,2015,51.703340113031864,10079600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,373.1085565897265,19607.98047,18308.077240300736,3,23,2015,53.20045405179252,10204000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,383.1198834927018,19718.99023,18359.053837543845,3,24,2015,54.59346921486922,10345900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,395.4529565535231,19745.75,18412.384676463695,3,25,2015,52.391110270728305,10490900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,402.74371674016584,19605.59961,18464.673512680805,3,26,2015,52.33499715371585,10336100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,392.6860907127193,19374.7207,18509.415712575676,3,27,2015,51.779926722349,10157800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,361.9134382899283,19295.21094,18543.349241494278,3,30,2015,51.404404151883725,10021500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,327.33678173885346,19592.42969,18572.8340139847,3,31,2015,52.5048518805827,10173100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,320.22623279725667,19129.75,18612.818158142163,4,1,2015,52.915392800465426,10012700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,274.097066956434,19141.92969,18633.089995077764,4,2,2015,54.2647901730744,10159800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,235.8039685118456,19289.03906,18653.044492917852,4,3,2015,54.25087007409344,10264500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,214.85024889272609,19295.0293,18677.98545633284,4,6,2015,55.45052597796421,10361100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,196.46293501571927,19539.0293,18702.18325412371,4,7,2015,53.86816394838932,10498100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,199.28241348797383,19729.69922,18735.000746118858,4,8,2015,55.85808627057523,10638800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,214.430518006262,19851.11914,18774.00852940832,4,9,2015,55.63272786790429,10758800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,233.54095797920672,19989.55078,18816.248161196225,4,10,2015,55.909198282128905,10895000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,256.89506932007134,19967.38086,18862.260028600296,4,13,2015,56.56914503688302,10788000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,270.49633023590286,19828.65039,18905.59810041989,4,14,2015,54.835856164541354,10676400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,267.0031914065876,19838.5293,18941.796229423035,4,15,2015,55.4871407650839,10798000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,262.0116915100407,19862.48047,18976.96223219076,4,16,2015,54.767932292665634,10972300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,257.02571863941193,19810.40039,19011.688437595043,4,17,2015,54.99354890025961,10784100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,246.0357253232287,19501.0,19043.010474944258,4,20,2015,55.59925542626414,10640000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,209.939993177235,19731.57031,19060.970848475856,4,21,2015,56.12941901808774,10801600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,197.66045576168835,19999.83984,19087.268866574843,4,22,2015,55.21714680752483,11006000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,207.18761310550326,20227.2793,19123.055963571907,4,23,2015,56.553519657109234,11206900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,230.43411651611677,20142.4707,19166.358839510263,4,24,2015,56.500460921032555,11067200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,239.25580076641563,20063.80078,19204.63773600006,4,27,2015,57.240094982711,10943700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,237.16515177999463,20068.65039,19238.330404392214,4,28,2015,56.686037909325854,11082400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,233.21130563074257,19847.5,19270.891972455265,4,30,2015,57.55640589480428,10893300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,209.81425767186738,19510.84961,19293.504051966822,5,1,2015,58.29562425819839,10739200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,162.236889753407,19356.46094,19302.02740718381,5,7,2015,58.83944382441965,10573500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,110.79641540415469,19315.63086,19304.162055529545,5,8,2015,59.72096485238259,10391900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,65.9743118495644,19637.58008,19304.6118125676,5,11,2015,59.47239548975031,10606300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,55.78799400081334,19608.23047,19317.669391682597,5,12,2015,60.37853585388756,10402800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,44.83022059793802,19568.75977,19329.06394377348,5,13,2015,59.983576729543195,10209200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,32.58552496209086,19661.51953,19338.463780096088,5,14,2015,61.34837114528808,10380900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,30.020396415919095,19693.16992,19351.1326330335,5,15,2015,61.47971074322292,10559300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,30.193384974714718,19766.16016,19364.54585997336,5,18,2015,61.69710046211878,10766100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,35.80741640995984,19977.14063,19380.295440366564,5,19,2015,60.06728959404535,10950200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,56.62816324486994,20175.58984,19403.701134077677,5,20,2015,59.581356588208806,11126600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,88.12608520105277,20215.46094,19433.971279407964,5,21,2015,60.453957434742556,11308400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,114.9802589820938,20208.84961,19464.617932764515,5,22,2015,60.774435333571596,11166900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,134.18213793895484,20331.91992,19493.803488734535,5,25,2015,60.87492292217835,11306700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
