Target,MACD,SMA,EMA,RSI,Month,Day,0,1,2,3,4,5,6,7,8,9,10,11,12
0,-74.97029894740263,12685.71973,12961.102927194257,59.36667631474333,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-88.1989410688384,12793.24023,12950.303586127817,54.5166800184557,8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-88.98101177858007,12688.78027,12944.144238828687,54.340498401209366,8,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-96.91270487848124,12589.76953,12934.129965541288,58.65421072947556,8,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-109.92086870457388,12641.29004,12920.625634735747,62.45746825532585,8,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-114.74989234376699,12386.25,12909.671297687286,56.56154139063914,8,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-137.57069875801972,12442.23047,12889.144972287784,60.601062521151185,8,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-149.41681217365476,12687.83008,12871.618913374537,59.45602196130368,8,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-137.40320778791465,12687.91016,12864.411508144165,56.2592445438024,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-126.41860300948065,12691.75977,12857.489886648316,46.20791400626305,8,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-116.06467193794924,12724.20996,12850.990666387599,37.18869429594072,8,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-104.04132421024951,12643.94043,12846.018873980243,29.202279391862078,8,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-99.83893366335906,12430.73047,12838.094229118275,26.37766791314266,8,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-112.41689874869371,12562.04004,12822.119179741087,30.830332790482586,8,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-110.51548804633421,12467.37012,12811.919997790455,34.77299023042555,8,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-115.31835945563944,12657.21973,12798.408237877105,41.42064297714173,8,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-102.62242532383425,12740.16016,12792.871433646631,37.42949287001695,8,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-84.88965145619295,12720.19043,12790.804324876175,34.077759987461434,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-71.62207601623231,12757.25,12788.03515252809,37.227725872024365,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-57.45472698474077,12796.32031,12786.827891644634,29.66981688434484,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-42.583477493004466,12933.50977,12787.200143344846,32.89038687364409,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-19.503043304403036,12975.01953,12792.937775762697,44.82727771425409,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,2.113494744266063,12954.29004,12800.07823671318,44.83072347287186,9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,17.371808887877705,13008.33008,12806.125758410702,45.00852405017691,9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,33.4392455657744,13096.23047,12814.055339649498,46.57164601647251,9,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,52.65861600497192,13150.79981,12825.121031035793,43.293429462152965,9,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,71.4695388732307,13134.0,12837.892747857919,36.03723427685958,9,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,84.0528179424,13087.87012,12849.50479696153,42.43620281672362,9,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,89.27376903143704,13109.62988,12858.85245668853,39.37753978465195,9,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,94.08271419770426,13121.20996,12868.686865445843,47.543004603529184,9,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,97.70200566190033,13148.41016,12878.589731898946,50.669136712181675,9,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,101.59403623171784,13084.80957,12889.17092515781,49.898093948491024,9,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,98.41202979802256,13087.74023,12896.843028877112,51.37683143809183,9,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,95.03128504458073,12991.09961,12904.32919362703,52.953341625741984,9,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,83.59035254493756,13042.2002,12907.731955053421,58.091570908699815,9,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,77.75046272276813,13053.2002,12913.00521956113,59.53173968878478,9,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,73.16649818718906,12988.88965,12918.503061931282,58.45147406420197,9,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,63.611080409318674,13002.33008,12921.263320286918,60.46552163027288,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,56.471900436235956,12742.08984,12924.442408903118,63.559769112706384,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,29.475066207338386,12587.32031,12917.291327769663,65.37174424186364,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-4.35848512535631,12689.92969,12904.351287857127,64.31151397488226,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-22.631220270624908,12816.24023,12895.942597745083,61.36833220957018,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-26.61350563776432,12734.54981,12892.817014696257,62.246034802231705,10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-35.94685667312842,12622.48047,12886.610457649345,62.7313123139535,10,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-51.789664730202276,12688.58008,12876.252418917999,63.90491445055409,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-58.33902221388962,12766.0,12868.892719352587,59.209820712177816,10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-56.62950500351508,12923.48047,12864.857710750524,59.357995428918606,10,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-42.082244567996895,12897.03027,12867.1566424858,52.57561968800472,10,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-32.315236026572165,12997.45996,12868.32815729028,55.47282111540132,10,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-16.283271317177423,13030.50977,12873.392149553405,56.09461475040867,10,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-0.9005987805612676,13032.46973,12879.553624865035,51.56126834771611,10,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,11.317965956453918,13019.25,12885.550334870328,52.42659013744628,10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,19.707370511590852,13097.03027,12890.793458993061,38.197770772287356,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,32.260374302521086,13076.37988,12898.881177071764,32.541274459491916,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,40.080384630999106,13119.65039,12905.84191051993,38.991650708955646,10,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,49.202195405379825,13106.20996,12914.226556774052,45.85508953668985,10,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,54.71603341487389,13183.90039,12921.755317684874,42.5231711310513,10,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,64.60997460846738,13170.90039,12932.035516599193,38.400796875762836,10,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,70.5883048928099,13215.87012,12941.402766536481,41.97387187201265,10,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,78.0550856581176,13239.42969,12952.166192162502,45.92992838683894,10,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,84.89500682001744,13231.17969,12963.431427371816,52.955848421201274,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,88.62833528794545,13321.17969,12973.931359239588,51.73978064022281,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,97.72278539486251,13368.24023,12987.548940838036,55.88238731638788,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,107.48853399265136,13339.83984,13002.47801100125,57.18487362767902,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,111.64926279157044,13376.92969,13015.70788664826,57.26544916903275,11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,116.59547124893834,13376.33984,13029.873447564016,56.49319160048982,11,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,119.09492891498121,13347.29981,13043.460364914448,59.91810280392486,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,117.37940271128173,13391.96973,13055.375637270745,58.599156988637866,11,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,118.26108488546379,13387.62012,13068.57540561307,60.558329335448846,11,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,117.25717941069888,13385.04981,13081.086963040008,59.614654611628325,11,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,114.92934065513509,13432.75977,13093.007074685498,63.18576490713862,11,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,115.60172202151625,13488.48047,13106.330709795871,62.1947196502123,11,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,119.2560741231373,13489.78027,13121.316974901916,64.28173755605786,11,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,120.8638146685862,13460.33984,13135.766515886155,65.36062351526908,11,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,118.39755071224681,13420.33008,13148.494881537677,64.6244949821919,11,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,111.92437102323493,13412.26953,13159.155085398947,68.75826115624986,11,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,104.9342932495274,13471.51953,13169.08114204997,70.68712159309587,11,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,102.98839991400746,13532.55957,13180.941470989188,67.96020189530958,11,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,105.15947356949619,13577.51953,13194.730416048436,69.60909009917171,11,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,109.24860815918692,13595.86035,13209.74175385046,69.54779073508949,11,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,112.67043305812876,13554.29004,13224.883659581814,66.44540956816553,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,110.75120637715008,13363.66016,13237.801556853115,68.75430766691721,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,92.77847474530427,13408.08008,13242.737188349072,68.26175789843603,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,81.18343959505,13466.73047,13249.221223315775,67.95196454636567,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,75.8525065332251,13515.48047,13257.750997695548,70.6175401618782,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,74.70032243597598,13570.54004,13267.858035825135,73.40020023418906,12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,77.33854478216563,13551.0,13279.727918341798,73.4633341915707,12,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,76.96542753451286,13554.08984,13290.36603919114,69.4429714378928,12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,76.04248328026006,13587.7002,13300.708149026783,64.29343960897758,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,77.13396612060023,13711.25,13311.962739261027,63.27541594553739,12,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,86.96592143858106,13781.65039,13327.621063211576,67.36587079258359,12,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,99.29394122972371,13795.15039,13345.426134850339,70.95505989778205,12,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,108.89801438540599,13805.2002,13363.062380150324,73.28564415610961,12,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,115.98326435769013,13801.73047,13380.401118183645,74.19528692979146,12,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,119.93585195013111,13831.669919999998,13396.923837862718,68.50181185564031,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,124.05415046899179,13906.87012,13413.972703828886,49.67642738656122,12,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,131.86589146845472,13902.95996,13433.30201426697,52.92297856910945,12,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,136.17153457095628,13911.16016,13451.719972923169,56.87865619433432,12,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,138.6472363228222,13976.84961,13469.737235161476,59.89511622279335,12,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,144.24704725294032,13951.25977,13489.623994959065,63.03983669843298,12,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,144.9491677565602,13852.59961,13507.727358686161,61.205608676369565,12,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,135.97709364678667,13913.03027,13521.25176069847,61.3968826357144,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,132.21877377563396,13877.48047,13536.615623808333,63.50475837509467,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,124.93157303583394,13856.71973,13549.982872678595,69.9914248579571,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,116.14237868942837,13911.19043,13562.01176904414,72.94256388216347,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,112.27793891729198,13897.00977,13575.70504986594,73.48113445768175,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,106.83950252696013,13974.07031,13588.305234969237,73.89766240762759,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,107.50835467098113,14018.12012,13603.433277127308,73.46860685625946,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,110.32116265081459,13980.46973,13619.69550625957,74.82677785703117,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,108.26425844526057,14024.23047,13633.843515033705,77.88854142434063,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,108.9098283304229,14022.29981,13649.152807385324,77.3616528281435,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,108.02046629366669,14103.53027,13663.786023174136,77.7023116718968,1,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,112.57259294528012,14168.13965,13681.03089559868,80.26433239612564,1,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,120.01022000343619,14126.12012,13700.13319969285,76.57322757171283,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,121.11779755608404,14147.88965,13716.838569116659,64.29656115652202,1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,122.34189862945641,14064.28027,13733.74253307287,67.7112770517263,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,115.23704837492551,14120.01953,13746.704797266091,63.84296010063925,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,112.80376423391317,13746.62988,13761.344590706636,61.628671603900024,1,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,79.82576310652439,13812.65039,13760.767543227945,65.05343442620173,1,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,58.34519592003198,13912.79004,13762.802164669985,63.465332413111256,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,48.83913734463022,13745.2002,13768.68404213391,68.03240963746609,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,27.465809203280514,13783.80957,13767.763107148266,70.31665479319857,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,13.487273261160226,13655.88965,13768.392380201276,65.9771845649357,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-7.822710320400802,13826.09961,13763.980508428678,68.41686847474918,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-10.851416199737287,13964.0,13766.416551627553,68.18456526346537,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-2.1000701371140167,14066.90039,13774.164922151964,72.4266501064788,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,12.98890811864294,13987.50977,13785.644744420513,75.2529968796029,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,18.329580562683986,13904.01953,13793.561019933435,70.21231265068107,2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,15.64479389562075,13984.48047,13797.892726210555,71.2854379528071,2,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,19.781576832870996,14117.830080000002,13805.209892633671,62.04095259478907,2,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,33.434790737179355,14069.25,13817.469507824508,65.27410545406823,2,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,39.87539592446046,14104.76953,13827.343252615703,40.430812446837955,2,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,47.30050043387564,14047.91016,13838.222714473912,44.456177569022564,2,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,48.04306276536954,14077.50977,13846.445751553365,49.97770338615673,2,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,50.438565529184416,14061.04004,13855.507085610096,42.38403031766647,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,50.42676085092717,14014.62988,13863.567201468524,44.477071051347025,2,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,46.140613244304404,13654.0,13869.4912280776,39.373554003193156,2,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,13.488505880208322,13570.20996,13861.040591682402,47.93438403414918,2,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-18.931450440724802,13194.30957,13849.635468871327,53.64538169116734,2,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-74.10231399198892,12841.40039,13823.936414013628,57.40032565391307,2,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-144.63517798238536,12547.25,13785.405589542506,53.78062112917664,2,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-221.71269309757008,12441.42969,13736.850468383976,50.195724088944814,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-288.01592547445216,12845.05957,13686.04965354539,53.41828006044454,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-304.4822746532118,12696.61035,13653.069650269099,58.24083293171524,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-325.7554800251364,12740.86035,13615.561442415408,55.967572929249556,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-335.1802935783526,12593.03027,13581.259438791274,57.28050222749064,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-350.53740125020704,11748.61035,13542.505353740637,54.4800649608392,3,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-425.93572821533417,11635.21973,13472.156530064534,55.69442110761987,3,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-489.19992867843393,11523.94043,13400.119792807103,54.81811922060141,3,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-542.0679509366655,10466.7002,13326.544131520552,52.31995664707806,3,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-661.6496055157731,10445.44043,13214.393389107981,37.875811639317135,3,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-749.4947056502224,10851.98047,13105.806998554728,35.42848246018218,3,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-777.3474195943036,9726.179688,13017.42164449376,26.999853887832458,3,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-880.1181562103866,9562.490234,12888.353332474397,21.764676082178582,3,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-963.6645512433824,9313.759766,12757.927328612657,18.538198151431885,3,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-1037.9809430755759,9577.900391,12622.861934000397,17.531323343441585,3,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-1063.306146726718,9014.580078,12503.451677412146,32.57426035393652,3,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
